epoch,task_id,weight
159,/env/mettagrid/navigation/training/cylinder_world,1.0
159,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
159,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
159,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
159,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
159,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
159,/env/mettagrid/navigation/training/sparse_bucketed,0.0
160,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
160,/env/mettagrid/navigation/training/cylinder_world,1.0
160,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
160,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
160,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
160,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
160,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
160,/env/mettagrid/navigation/training/sparse_bucketed,0.0
161,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
161,/env/mettagrid/navigation/training/cylinder_world,1.0
161,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
161,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
161,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
161,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
161,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
161,/env/mettagrid/navigation/training/sparse_bucketed,0.0
162,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
162,/env/mettagrid/navigation/training/cylinder_world,1.0
162,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
162,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
162,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
162,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
162,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
162,/env/mettagrid/navigation/training/sparse_bucketed,0.0
163,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
163,/env/mettagrid/navigation/training/cylinder_world,1.0
163,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
163,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
163,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
163,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
163,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
163,/env/mettagrid/navigation/training/sparse_bucketed,0.0
164,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
164,/env/mettagrid/navigation/training/cylinder_world,1.0
164,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
164,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
164,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
164,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
164,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
164,/env/mettagrid/navigation/training/sparse_bucketed,0.0
165,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
165,/env/mettagrid/navigation/training/cylinder_world,1.0
165,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
165,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
165,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
165,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
165,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
165,/env/mettagrid/navigation/training/sparse_bucketed,0.0
166,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
166,/env/mettagrid/navigation/training/cylinder_world,1.0
166,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
166,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
166,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
166,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
166,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
166,/env/mettagrid/navigation/training/sparse_bucketed,0.0
167,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
167,/env/mettagrid/navigation/training/cylinder_world,1.0
167,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
167,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
167,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
167,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
167,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
167,/env/mettagrid/navigation/training/sparse_bucketed,0.0
168,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
168,/env/mettagrid/navigation/training/cylinder_world,1.0
168,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
168,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
168,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
168,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
168,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
168,/env/mettagrid/navigation/training/sparse_bucketed,0.0
169,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
169,/env/mettagrid/navigation/training/cylinder_world,1.0
169,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
169,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
169,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
169,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
169,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
169,/env/mettagrid/navigation/training/sparse_bucketed,0.0
170,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
170,/env/mettagrid/navigation/training/cylinder_world,1.0
170,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
170,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
170,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
170,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
170,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
170,/env/mettagrid/navigation/training/sparse_bucketed,0.0
171,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
171,/env/mettagrid/navigation/training/cylinder_world,1.0
171,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
171,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
171,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
171,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
171,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
171,/env/mettagrid/navigation/training/sparse_bucketed,0.0
172,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
172,/env/mettagrid/navigation/training/cylinder_world,1.0
172,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
172,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
172,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
172,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
172,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
172,/env/mettagrid/navigation/training/sparse_bucketed,0.0
173,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
173,/env/mettagrid/navigation/training/cylinder_world,1.0
173,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
173,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
173,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
173,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
173,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
173,/env/mettagrid/navigation/training/sparse_bucketed,0.0
174,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
174,/env/mettagrid/navigation/training/cylinder_world,1.0
174,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
174,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
174,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
174,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
174,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
174,/env/mettagrid/navigation/training/sparse_bucketed,0.0
175,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
175,/env/mettagrid/navigation/training/cylinder_world,1.0
175,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
175,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
175,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
175,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
175,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
175,/env/mettagrid/navigation/training/sparse_bucketed,0.0
176,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
176,/env/mettagrid/navigation/training/cylinder_world,1.0
176,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
176,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
176,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
176,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
176,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
176,/env/mettagrid/navigation/training/sparse_bucketed,0.0
177,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
177,/env/mettagrid/navigation/training/cylinder_world,1.0
177,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
177,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
177,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
177,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
177,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
177,/env/mettagrid/navigation/training/sparse_bucketed,0.0
178,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
178,/env/mettagrid/navigation/training/cylinder_world,1.0
178,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
178,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
178,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
178,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
178,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
178,/env/mettagrid/navigation/training/sparse_bucketed,0.0
179,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
179,/env/mettagrid/navigation/training/cylinder_world,1.0
179,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
179,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
179,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
179,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
179,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
179,/env/mettagrid/navigation/training/sparse_bucketed,0.0
180,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
180,/env/mettagrid/navigation/training/cylinder_world,1.0
180,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
180,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
180,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
180,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
180,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
180,/env/mettagrid/navigation/training/sparse_bucketed,0.0
181,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
181,/env/mettagrid/navigation/training/cylinder_world,1.0
181,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
181,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
181,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
181,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
181,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
181,/env/mettagrid/navigation/training/sparse_bucketed,0.0
182,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
182,/env/mettagrid/navigation/training/cylinder_world,1.0
182,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
182,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
182,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
182,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
182,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
182,/env/mettagrid/navigation/training/sparse_bucketed,0.0
183,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
183,/env/mettagrid/navigation/training/cylinder_world,1.0
183,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
183,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
183,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
183,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
183,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
183,/env/mettagrid/navigation/training/sparse_bucketed,0.0
184,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
184,/env/mettagrid/navigation/training/cylinder_world,1.0
184,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
184,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
184,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
184,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
184,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
184,/env/mettagrid/navigation/training/sparse_bucketed,0.0
185,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
185,/env/mettagrid/navigation/training/cylinder_world,1.0
185,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
185,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
185,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
185,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
185,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
185,/env/mettagrid/navigation/training/sparse_bucketed,0.0
186,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
186,/env/mettagrid/navigation/training/cylinder_world,1.0
186,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
186,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
186,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
186,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
186,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
186,/env/mettagrid/navigation/training/sparse_bucketed,0.0
187,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
187,/env/mettagrid/navigation/training/cylinder_world,1.0
187,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
187,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
187,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
187,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
187,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
187,/env/mettagrid/navigation/training/sparse_bucketed,0.0
188,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
188,/env/mettagrid/navigation/training/cylinder_world,1.0
188,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
188,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
188,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
188,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
188,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
188,/env/mettagrid/navigation/training/sparse_bucketed,0.0
189,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
189,/env/mettagrid/navigation/training/cylinder_world,1.0
189,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
189,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
189,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
189,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
189,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
189,/env/mettagrid/navigation/training/sparse_bucketed,0.0
190,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
190,/env/mettagrid/navigation/training/cylinder_world,1.0
190,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
190,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
190,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
190,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
190,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
190,/env/mettagrid/navigation/training/sparse_bucketed,0.0
191,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
191,/env/mettagrid/navigation/training/cylinder_world,1.0
191,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
191,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
191,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
191,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
191,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
191,/env/mettagrid/navigation/training/sparse_bucketed,0.0
192,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
192,/env/mettagrid/navigation/training/cylinder_world,1.0
192,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
192,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
