_step,value,run
1180327680.0,17.656798245614038,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1184440320.0,17.510912698412696,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1192665600.0,17.46481481481482,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1200890880.0,18.001851851851853,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1213228800.0,18.15705128205128,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1233792000.0,18.471631205673756,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1246129920.0,18.139583333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1250242560.0,18.015625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1254355200.0,18.412414965986397,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1258467840.0,18.1427304964539,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1274918400.0,17.76453488372093,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1291368960.0,16.708333333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1295481600.0,16.6880081300813,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1299594240.0,16.339673913043477,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1303706880.0,16.37708333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1307819520.0,16.99047619047619,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1311932160.0,17.03075396825397,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1316044800.0,16.91485507246377,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1328382720.0,17.06354166666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1361283840.0,17.070512820512818,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1365396480.0,17.26388888888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1369509120.0,17.432291666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1373621760.0,17.969047619047622,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1381847040.0,17.866319444444446,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1385959680.0,18.567028985507246,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1390072320.0,18.12685185185185,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1394184960.0,18.30081300813008,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1414748160.0,18.39922480620155,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1427086080.0,17.92962962962963,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1435311360.0,17.586240310077518,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1443536640.0,17.734496124031008,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1451761920.0,17.549319727891156,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1464099840.0,18.142156862745097,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1484663040.0,18.693262411347515,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1488775680.0,18.010162601626014,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1509338880.0,18.177579365079364,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1513451520.0,18.04591836734694,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1521676800.0,18.650406504065042,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1529902080.0,18.560515873015873,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1534014720.0,17.98095238095238,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1550465280.0,17.86356209150327,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1571028480.0,17.296626984126984,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1575141120.0,17.089999999999996,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1583366400.0,17.68371212121212,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1599816960.0,17.06309523809524,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1603929600.0,17.143410852713178,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1612154880.0,17.317234848484848,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1616267520.0,17.457386363636363,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1624492800.0,17.57638888888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1632718080.0,17.7275641025641,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1649168640.0,18.23611111111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1661506560.0,18.270325203252032,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1669731840.0,19.09166666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1673844480.0,18.726449275362317,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1690295040.0,17.948529411764703,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1743759360.0,18.307971014492754,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1747872000.0,17.67291666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1756097280.0,17.922619047619047,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1760209920.0,17.590476190476192,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1764322560.0,18.04356060606061,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1768435200.0,17.506340579710148,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1788998400.0,17.113715277777775,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1793111040.0,17.388440860215052,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1809561600.0,17.181818181818183,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1817786880.0,17.121621621621617,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1826012160.0,17.388513513513512,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1830124800.0,17.34399224806202,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1834237440.0,17.20068027210884,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1838350080.0,17.83981481481481,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1854800640.0,17.91111111111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1871251200.0,17.819166666666664,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1879476480.0,18.077256944444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1891814400.0,18.292682926829272,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1895927040.0,18.08125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1900039680.0,17.98083333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1904152320.0,17.352836879432623,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1912377600.0,17.28030303030303,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1924715520.0,17.895833333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1932940800.0,18.165833333333335,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1969954560.0,17.233901515151512,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1974067200.0,16.733527131782946,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1982292480.0,17.702235772357724,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1990517760.0,18.086382113821138,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
4112640.0,0.08012820512820512,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
20563200.0,0.31159420289855067,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
24675840.0,0.3858024691358025,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
32901120.0,0.38348765432098775,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
41126400.0,0.4739583333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
49351680.0,0.28160919540229884,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
69914880.0,0.4610215053763441,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
78140160.0,0.5618686868686869,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
82252800.0,0.5416666666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
90478080.0,0.5041666666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
106928640.0,0.44975490196078427,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
131604480.0,0.5688405797101449,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
139829760.0,0.7178819444444445,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
143942400.0,0.5925925925925924,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
148055040.0,0.6380952380952383,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
168618240.0,0.5361842105263157,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
176843520.0,0.5416666666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
185068800.0,0.587719298245614,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
189181440.0,0.6153846153846154,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
193294080.0,0.6355932203389831,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
201519360.0,0.8194444444444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
209744640.0,1.0095238095238095,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
213857280.0,1.0449561403508774,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
222082560.0,0.9944444444444445,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
226195200.0,1.2374999999999998,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
234420480.0,1.309375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
242645760.0,1.2954545454545454,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
259096320.0,1.9668803418803418,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
263208960.0,2.128472222222222,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
275546880.0,2.502314814814815,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
279659520.0,2.71875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
287884800.0,3.0650000000000004,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
296110080.0,3.5074786324786316,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
308448000.0,4.137387387387387,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
316673280.0,4.598484848484849,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
357799680.0,4.648936170212766,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
361912320.0,5.518292682926829,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
370137600.0,6.359068627450981,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
378362880.0,7.438034188034189,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
386588160.0,7.752403846153846,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
403038720.0,9.698809523809524,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
415376640.0,9.607638888888888,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
419489280.0,9.701121794871796,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
423601920.0,9.618055555555555,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
431827200.0,9.899839743589745,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
435939840.0,10.458333333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
448277760.0,10.690476190476192,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
452390400.0,11.332446808510635,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
464728320.0,10.224358974358974,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
485291520.0,10.683531746031745,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
501742080.0,12.720394736842104,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
505854720.0,13.57986111111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
509967360.0,13.042682926829269,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
518192640.0,13.338652482269502,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
530530560.0,13.451219512195122,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
555206400.0,14.592261904761902,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
563431680.0,14.591435185185187,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
588107520.0,15.863541666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
592220160.0,16.076923076923077,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
600445440.0,16.04583333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
604558080.0,15.94517543859649,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
612783360.0,16.265151515151512,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
621008640.0,14.890243902439025,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
629233920.0,15.126225490196077,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
633346560.0,15.472916666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
637459200.0,16.053728070175442,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
645684480.0,16.758814102564102,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
653909760.0,17.322916666666664,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
658022400.0,17.25571895424837,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
678585600.0,15.97222222222222,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
690923520.0,16.26121794871795,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
703261440.0,16.79270833333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
711486720.0,16.70740740740741,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
715599360.0,16.32708333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
732049920.0,16.400462962962965,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
752613120.0,16.36851851851852,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
764951040.0,16.327850877192983,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
797852160.0,17.66041666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
801964800.0,17.535984848484848,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
806077440.0,17.526041666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
810190080.0,16.847222222222225,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
830753280.0,17.325657894736846,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
834865920.0,16.823958333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
871879680.0,16.273333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
880104960.0,17.335470085470085,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
908893440.0,16.812056737588655,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
917118720.0,16.83823529411765,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
925344000.0,16.832207207207205,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
933569280.0,17.08823529411765,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
937681920.0,16.807065217391305,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
945907200.0,16.551418439716308,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
954132480.0,16.12049549549549,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
962357760.0,16.33624031007752,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
966470400.0,16.579787234042552,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
978808320.0,16.2578125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
991146240.0,16.45520833333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1007596800.0,16.252083333333335,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1015822080.0,15.506944444444445,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1028160000.0,16.142992424242422,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1040497920.0,17.051535087719298,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1044610560.0,16.694444444444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1048723200.0,15.819852941176471,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1052835840.0,15.177845528455284,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1056948480.0,15.350225225225223,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1065173760.0,14.841666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1073399040.0,15.751068376068375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1093962240.0,17.355072463768114,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1102187520.0,17.46608527131783,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1122750720.0,16.406504065040654,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1126863360.0,16.337121212121215,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1143313920.0,16.59601449275362,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1167989760.0,18.270299145299145,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1180327680.0,18.608108108108105,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1184440320.0,18.32261904761905,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1192665600.0,17.812925170068027,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1200890880.0,17.98069105691057,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1213228800.0,16.721064814814813,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1233792000.0,17.00416666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1246129920.0,17.492521367521366,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1250242560.0,17.402412280701757,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1254355200.0,17.67708333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1258467840.0,17.974358974358974,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1274918400.0,17.659722222222218,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1291368960.0,17.283653846153843,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1295481600.0,17.4641472868217,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1299594240.0,16.925213675213683,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1303706880.0,17.12099358974359,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1307819520.0,16.314393939393938,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1311932160.0,16.154605263157894,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1316044800.0,14.93645833333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1328382720.0,14.000905797101451,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1361283840.0,17.578125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1365396480.0,17.806481481481484,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1369509120.0,17.38662790697674,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1373621760.0,17.756756756756758,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1381847040.0,18.556547619047617,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1385959680.0,18.44557823129252,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1390072320.0,18.111979166666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1394184960.0,18.6984126984127,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1414748160.0,19.04360465116279,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
1427086080.0,18.941056910569102,tasha.10.16.shaped_hypers_vit.no_contrastive.seed670
