_step,value,run
1817786880.0,16.00534188034188,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1826012160.0,16.34013605442177,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1830124800.0,16.87784090909091,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1834237440.0,16.740942028985508,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1838350080.0,16.523333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1854800640.0,16.825,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1871251200.0,16.5078125,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1879476480.0,16.680871212121215,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1891814400.0,17.218971631205672,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1895927040.0,17.31060606060606,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1900039680.0,17.436507936507937,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1904152320.0,17.10595238095238,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1912377600.0,16.89437984496124,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1924715520.0,17.234375,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1932940800.0,17.06365740740741,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1969954560.0,16.87093495934959,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1974067200.0,16.822916666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1982292480.0,17.34980620155039,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1990517760.0,17.160852713178297,tasha.10.16.shaped_hypers_vit.contrastive.seed335
4112640.0,0.06418918918918917,tasha.10.16.shaped_hypers_vit.contrastive.seed402
20563200.0,0.21014492753623185,tasha.10.16.shaped_hypers_vit.contrastive.seed402
24675840.0,0.31896551724137934,tasha.10.16.shaped_hypers_vit.contrastive.seed402
32901120.0,0.34325396825396837,tasha.10.16.shaped_hypers_vit.contrastive.seed402
41126400.0,0.3556201550387597,tasha.10.16.shaped_hypers_vit.contrastive.seed402
49351680.0,0.3689024390243902,tasha.10.16.shaped_hypers_vit.contrastive.seed402
69914880.0,0.5290697674418605,tasha.10.16.shaped_hypers_vit.contrastive.seed402
78140160.0,0.34583333333333327,tasha.10.16.shaped_hypers_vit.contrastive.seed402
82252800.0,0.4066091954022989,tasha.10.16.shaped_hypers_vit.contrastive.seed402
90478080.0,0.4882478632478633,tasha.10.16.shaped_hypers_vit.contrastive.seed402
106928640.0,0.5934343434343434,tasha.10.16.shaped_hypers_vit.contrastive.seed402
131604480.0,0.45348837209302323,tasha.10.16.shaped_hypers_vit.contrastive.seed402
139829760.0,0.5583333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed402
143942400.0,0.5871212121212122,tasha.10.16.shaped_hypers_vit.contrastive.seed402
148055040.0,0.46710526315789463,tasha.10.16.shaped_hypers_vit.contrastive.seed402
168618240.0,0.5236486486486488,tasha.10.16.shaped_hypers_vit.contrastive.seed402
176843520.0,0.375,tasha.10.16.shaped_hypers_vit.contrastive.seed402
185068800.0,0.4128787878787879,tasha.10.16.shaped_hypers_vit.contrastive.seed402
189181440.0,0.3739316239316239,tasha.10.16.shaped_hypers_vit.contrastive.seed402
193294080.0,0.3654761904761905,tasha.10.16.shaped_hypers_vit.contrastive.seed402
201519360.0,0.49444444444444446,tasha.10.16.shaped_hypers_vit.contrastive.seed402
209744640.0,0.4778368794326241,tasha.10.16.shaped_hypers_vit.contrastive.seed402
213857280.0,0.4489583333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed402
222082560.0,0.5028409090909091,tasha.10.16.shaped_hypers_vit.contrastive.seed402
226195200.0,0.519675925925926,tasha.10.16.shaped_hypers_vit.contrastive.seed402
234420480.0,0.7377450980392157,tasha.10.16.shaped_hypers_vit.contrastive.seed402
242645760.0,0.705246913580247,tasha.10.16.shaped_hypers_vit.contrastive.seed402
259096320.0,0.7083333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed402
263208960.0,0.8107638888888888,tasha.10.16.shaped_hypers_vit.contrastive.seed402
275546880.0,0.7935606060606062,tasha.10.16.shaped_hypers_vit.contrastive.seed402
279659520.0,0.7477477477477477,tasha.10.16.shaped_hypers_vit.contrastive.seed402
287884800.0,0.9035714285714286,tasha.10.16.shaped_hypers_vit.contrastive.seed402
296110080.0,1.0119047619047619,tasha.10.16.shaped_hypers_vit.contrastive.seed402
308448000.0,1.068840579710145,tasha.10.16.shaped_hypers_vit.contrastive.seed402
316673280.0,1.1505681818181817,tasha.10.16.shaped_hypers_vit.contrastive.seed402
357799680.0,2.202272727272727,tasha.10.16.shaped_hypers_vit.contrastive.seed402
361912320.0,2.346544715447154,tasha.10.16.shaped_hypers_vit.contrastive.seed402
370137600.0,2.5497967479674792,tasha.10.16.shaped_hypers_vit.contrastive.seed402
378362880.0,2.9725877192982457,tasha.10.16.shaped_hypers_vit.contrastive.seed402
386588160.0,3.3873873873873874,tasha.10.16.shaped_hypers_vit.contrastive.seed402
403038720.0,3.7471590909090917,tasha.10.16.shaped_hypers_vit.contrastive.seed402
415376640.0,4.132407407407408,tasha.10.16.shaped_hypers_vit.contrastive.seed402
419489280.0,4.052927927927928,tasha.10.16.shaped_hypers_vit.contrastive.seed402
423601920.0,4.300833333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed402
431827200.0,4.60472972972973,tasha.10.16.shaped_hypers_vit.contrastive.seed402
435939840.0,4.263333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed402
448277760.0,4.2585227272727275,tasha.10.16.shaped_hypers_vit.contrastive.seed402
452390400.0,4.963963963963963,tasha.10.16.shaped_hypers_vit.contrastive.seed402
464728320.0,6.273989898989899,tasha.10.16.shaped_hypers_vit.contrastive.seed402
485291520.0,8.169444444444444,tasha.10.16.shaped_hypers_vit.contrastive.seed402
501742080.0,7.041666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed402
505854720.0,7.79040404040404,tasha.10.16.shaped_hypers_vit.contrastive.seed402
509967360.0,7.869565217391305,tasha.10.16.shaped_hypers_vit.contrastive.seed402
518192640.0,8.796768707482993,tasha.10.16.shaped_hypers_vit.contrastive.seed402
530530560.0,10.394675925925926,tasha.10.16.shaped_hypers_vit.contrastive.seed402
555206400.0,7.8001893939393945,tasha.10.16.shaped_hypers_vit.contrastive.seed402
563431680.0,7.733552631578946,tasha.10.16.shaped_hypers_vit.contrastive.seed402
588107520.0,12.265503875968994,tasha.10.16.shaped_hypers_vit.contrastive.seed402
592220160.0,12.995471014492752,tasha.10.16.shaped_hypers_vit.contrastive.seed402
600445440.0,12.709239130434785,tasha.10.16.shaped_hypers_vit.contrastive.seed402
604558080.0,13.180555555555557,tasha.10.16.shaped_hypers_vit.contrastive.seed402
612783360.0,13.394675925925926,tasha.10.16.shaped_hypers_vit.contrastive.seed402
621008640.0,13.762896825396828,tasha.10.16.shaped_hypers_vit.contrastive.seed402
629233920.0,14.35606060606061,tasha.10.16.shaped_hypers_vit.contrastive.seed402
633346560.0,13.977777777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed402
637459200.0,14.831018518518517,tasha.10.16.shaped_hypers_vit.contrastive.seed402
645684480.0,14.269736842105265,tasha.10.16.shaped_hypers_vit.contrastive.seed402
653909760.0,14.363945578231293,tasha.10.16.shaped_hypers_vit.contrastive.seed402
658022400.0,14.53799019607843,tasha.10.16.shaped_hypers_vit.contrastive.seed402
678585600.0,14.965625,tasha.10.16.shaped_hypers_vit.contrastive.seed402
690923520.0,15.267857142857142,tasha.10.16.shaped_hypers_vit.contrastive.seed402
703261440.0,15.769791666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed402
711486720.0,15.420542635658915,tasha.10.16.shaped_hypers_vit.contrastive.seed402
715599360.0,15.578231292517005,tasha.10.16.shaped_hypers_vit.contrastive.seed402
732049920.0,16.482323232323232,tasha.10.16.shaped_hypers_vit.contrastive.seed402
752613120.0,14.694746376811592,tasha.10.16.shaped_hypers_vit.contrastive.seed402
764951040.0,14.541666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed402
797852160.0,16.39864864864865,tasha.10.16.shaped_hypers_vit.contrastive.seed402
801964800.0,15.381944444444446,tasha.10.16.shaped_hypers_vit.contrastive.seed402
806077440.0,16.20394736842105,tasha.10.16.shaped_hypers_vit.contrastive.seed402
810190080.0,16.035377358490567,tasha.10.16.shaped_hypers_vit.contrastive.seed402
830753280.0,17.416666666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed402
834865920.0,17.510162601626014,tasha.10.16.shaped_hypers_vit.contrastive.seed402
871879680.0,15.743421052631575,tasha.10.16.shaped_hypers_vit.contrastive.seed402
880104960.0,15.938333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed402
908893440.0,16.45918367346939,tasha.10.16.shaped_hypers_vit.contrastive.seed402
917118720.0,15.98690476190476,tasha.10.16.shaped_hypers_vit.contrastive.seed402
925344000.0,15.086622807017543,tasha.10.16.shaped_hypers_vit.contrastive.seed402
933569280.0,15.820601851851851,tasha.10.16.shaped_hypers_vit.contrastive.seed402
937681920.0,16.585144927536238,tasha.10.16.shaped_hypers_vit.contrastive.seed402
945907200.0,17.020408163265305,tasha.10.16.shaped_hypers_vit.contrastive.seed402
954132480.0,17.850925925925925,tasha.10.16.shaped_hypers_vit.contrastive.seed402
962357760.0,17.424074074074078,tasha.10.16.shaped_hypers_vit.contrastive.seed402
966470400.0,17.45138888888889,tasha.10.16.shaped_hypers_vit.contrastive.seed402
978808320.0,16.600378787878785,tasha.10.16.shaped_hypers_vit.contrastive.seed402
991146240.0,15.13074712643678,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1007596800.0,13.825203252032521,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1015822080.0,14.811507936507937,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1028160000.0,17.292682926829272,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1040497920.0,17.726744186046513,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1044610560.0,17.63095238095238,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1048723200.0,17.982954545454547,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1052835840.0,17.84907407407407,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1056948480.0,18.053571428571427,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1065173760.0,17.945833333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1073399040.0,17.915760869565215,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1093962240.0,16.512310606060606,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1102187520.0,16.754084967320264,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1122750720.0,17.920045045045047,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1126863360.0,17.68191056910569,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1143313920.0,18.12142857142857,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1167989760.0,14.658687943262413,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1180327680.0,15.582465277777779,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1184440320.0,16.391414141414142,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1192665600.0,17.23135964912281,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1200890880.0,18.075181159420286,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1213228800.0,17.41059027777778,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1233792000.0,17.177579365079367,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1246129920.0,17.61413043478261,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1250242560.0,17.761574074074076,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1254355200.0,17.925,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1258467840.0,17.664414414414413,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1274918400.0,17.199810606060606,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1291368960.0,18.016025641025642,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1295481600.0,18.362244897959187,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1299594240.0,18.57378472222222,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1303706880.0,19.025462962962962,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1307819520.0,18.655,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1311932160.0,18.392094017094017,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1316044800.0,18.242324561403507,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1328382720.0,18.75653594771242,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1361283840.0,16.4104609929078,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1365396480.0,15.40945512820513,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1369509120.0,16.414285714285715,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1373621760.0,15.622395833333334,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1381847040.0,15.817028985507243,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1385959680.0,16.164285714285718,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1390072320.0,16.2475,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1394184960.0,16.434782608695656,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1414748160.0,18.961805555555554,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1427086080.0,19.141472868217054,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1435311360.0,19.060307017543863,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1443536640.0,18.638513513513512,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1451761920.0,18.52916666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1464099840.0,18.482789855072465,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1484663040.0,18.317982456140353,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1488775680.0,18.30606060606061,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1509338880.0,15.88773148148148,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1513451520.0,15.94791666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1521676800.0,15.848333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1529902080.0,16.59765625,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1534014720.0,17.06996855345912,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1550465280.0,17.375992063492063,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1571028480.0,17.57799145299145,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1575141120.0,17.1859756097561,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1583366400.0,17.495265151515152,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1599816960.0,17.808333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1603929600.0,17.42550505050505,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1612154880.0,16.6,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1616267520.0,16.564903846153847,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1624492800.0,16.500925925925927,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1632718080.0,16.541666666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1649168640.0,17.683035714285715,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1661506560.0,18.51727642276423,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1669731840.0,18.97258771929825,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1673844480.0,18.982142857142858,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1690295040.0,18.862403100775193,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1743759360.0,16.156250000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1747872000.0,16.78676470588235,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1756097280.0,16.434895833333336,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1760209920.0,16.683641975308642,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1764322560.0,17.18452380952381,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1768435200.0,17.81730769230769,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1788998400.0,18.611111111111107,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1793111040.0,18.46851851851852,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1809561600.0,18.983695652173914,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1817786880.0,18.95408163265306,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1826012160.0,18.48240740740741,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1830124800.0,18.55595238095238,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1834237440.0,18.636627906976745,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1838350080.0,18.44675925925926,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1854800640.0,18.38773148148148,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1871251200.0,17.935185185185183,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1879476480.0,18.3109756097561,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1891814400.0,18.5962962962963,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1895927040.0,18.539414414414413,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1900039680.0,18.632113821138212,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1904152320.0,18.161036036036037,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1912377600.0,17.364087301587304,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1924715520.0,17.140151515151516,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1932940800.0,17.52222222222222,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1969954560.0,17.181306306306308,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1974067200.0,17.62179487179487,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1982292480.0,17.830882352941178,tasha.10.16.shaped_hypers_vit.contrastive.seed402
1990517760.0,18.369517543859647,tasha.10.16.shaped_hypers_vit.contrastive.seed402
4112640.0,0.09027777777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed469
20563200.0,0.36004273504273504,tasha.10.16.shaped_hypers_vit.contrastive.seed469
24675840.0,0.30000000000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed469
32901120.0,0.39194915254237295,tasha.10.16.shaped_hypers_vit.contrastive.seed469
41126400.0,0.3376436781609195,tasha.10.16.shaped_hypers_vit.contrastive.seed469
49351680.0,0.34134615384615385,tasha.10.16.shaped_hypers_vit.contrastive.seed469
69914880.0,0.47635135135135137,tasha.10.16.shaped_hypers_vit.contrastive.seed469
78140160.0,0.4385964912280701,tasha.10.16.shaped_hypers_vit.contrastive.seed469
82252800.0,0.4883720930232558,tasha.10.16.shaped_hypers_vit.contrastive.seed469
90478080.0,0.44722222222222213,tasha.10.16.shaped_hypers_vit.contrastive.seed469
106928640.0,0.5087719298245613,tasha.10.16.shaped_hypers_vit.contrastive.seed469
131604480.0,0.5505050505050505,tasha.10.16.shaped_hypers_vit.contrastive.seed469
139829760.0,0.4433760683760684,tasha.10.16.shaped_hypers_vit.contrastive.seed469
143942400.0,0.6432291666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed469
148055040.0,0.6383333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed469
